Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,encoded species,,,,,,,,,,,,,
1,5.1,3.5,1.4,0.2,Iris-setosa,1,,,,,,,,,,,,,
2,4.9,3,1.4,0.2,Iris-setosa,1,,,,,,,,,,,,,
3,4.7,3.2,1.3,0.2,Iris-setosa,1,,,,,,,,,,,,,
4,4.6,3.1,1.5,0.2,Iris-setosa,1,,,,,,,,,,,,,
5,5,3.6,1.4,0.2,Iris-setosa,1,,,,,,,,,,,,,
6,5.4,3.9,1.7,0.4,Iris-setosa,1,,,,,,,,,,,,,
7,4.6,3.4,1.4,0.3,Iris-setosa,1,,,,,,,,,,,,,
8,5,3.4,1.5,0.2,Iris-setosa,1,,,,,,,,,,,,,
9,4.4,2.9,1.4,0.2,Iris-setosa,1,,,,,,,,,,,,,
10,4.9,3.1,1.5,0.1,Iris-setosa,1,,,,,,,,,,,,,
11,5.4,3.7,1.5,0.2,Iris-setosa,1,,,,,,,,,,,,,
12,4.8,3.4,1.6,0.2,Iris-setosa,1,,,,,,,,,,,,,
13,4.8,3,1.4,0.1,Iris-setosa,1,,,,,,,,,,,,,
14,4.3,3,1.1,0.1,Iris-setosa,1,,,,,,,,,,,,,
15,5.8,4,1.2,0.2,Iris-setosa,1,,,,,,,,,,,,,
16,5.7,4.4,1.5,0.4,Iris-setosa,1,,,,,,,,,,,,,
17,5.4,3.9,1.3,0.4,Iris-setosa,1,,,,,,,,,,,,,
18,5.1,3.5,1.4,0.3,Iris-setosa,1,,,,,,,,,,,,,
19,5.7,3.8,1.7,0.3,Iris-setosa,1,,,,,,,,,,,,,
20,5.1,3.8,1.5,0.3,Iris-setosa,1,,,,,,,,,,,,,
21,5.4,3.4,1.7,0.2,Iris-setosa,1,,,,,,,,,,,,,
22,5.1,3.7,1.5,0.4,Iris-setosa,1,,,,,,,,,,,,,
23,4.6,3.6,1,0.2,Iris-setosa,1,,,,,,,,,,,,,
24,5.1,3.3,1.7,0.5,Iris-setosa,1,,,,,,,,,,,,,
25,4.8,3.4,1.9,0.2,Iris-setosa,1,,,,,,,,,,,,,
26,5,3,1.6,0.2,Iris-setosa,1,,,,,,,,,,,,,
27,5,3.4,1.6,0.4,Iris-setosa,1,,,,,,,,,,,,,
28,5.2,3.5,1.5,0.2,Iris-setosa,1,,,,,,,,,,,,,
29,5.2,3.4,1.4,0.2,Iris-setosa,1,,,,,,,,,,,,,
